EventName,Name,LapTime,Sector1,Sector2,Sector3,SpeedTrap1,SpeedTrap2,SpeedFL,FullThrottle,Brake,Cornering,Name_1,LapTime_1,Sector1_1,Sector2_1,Sector3_1,SpeedTrap1_1,SpeedTrap2_1,SpeedFL_1,FullThrottle_1,Brake_1,Cornering_1,Gap,Gap1,V_min,V_max,corner_advantage,corner_advantage1
Japanese GP Qualifying Q1,Max Verstappen,01:27.943,30.696,39.718,17.529,288 kp/h,299 kp/h,270 kp/h,70%,13%,17%,Yuki Tsunoda,01:27.967,30.839,39.679,17.449,285 kp/h,296 kp/h,270 kp/h,68%,11%,21%,-0.024,0.024,75 kp/h,323 kp/h,9/19,10/19
Japanese GP Qualifying Q1,Pierre Gasly,01:28.186,30.666,40.091,17.429,286 kp/h,297 kp/h,270 kp/h,67%,13%,20%,Jack Doohan,01:28.877,30.983,40.186,17.708,288 kp/h,301 kp/h,270 kp/h,67%,13%,20%,-0.691,0.691,73 kp/h,325 kp/h,7/19,12/19
Japanese GP Qualifying Q1,Kimi Antonelli,01:27.968,30.900,39.685,17.383,287 kp/h,304 kp/h,270 kp/h,66%,12%,22%,George Russell,01:27.843,30.738,39.662,17.443,288 kp/h,304 kp/h,273 kp/h,65%,14%,21%,0.125,-0.125,72 kp/h,325 kp/h,11/19,8/19
Japanese GP Qualifying Q1,Fernando Alonso,01:28.337,30.725,39.982,17.630,287 kp/h,299 kp/h,269 kp/h,69%,14%,17%,Lance Stroll,01:29.271,31.034,40.483,17.754,285 kp/h,297 kp/h,268 kp/h,68%,16%,16%,-0.934,0.934,68 kp/h,323 kp/h,4/19,15/19
Japanese GP Qualifying Q1,Charles Leclerc,01:27.920,30.670,39.841,17.409,289 kp/h,300 kp/h,271 kp/h,65%,14%,21%,Lewis Hamilton,01:27.942,30.673,39.776,17.493,289 kp/h,300 kp/h,272 kp/h,67%,17%,16%,-0.022,0.022,71 kp/h,325 kp/h,9/19,10/19
Japanese GP Qualifying Q1,Alexander Albon,01:28.218,30.763,39.851,17.604,288 kp/h,300 kp/h,272 kp/h,65%,15%,20%,Carlos Sainz,01:28.209,30.935,39.794,17.480,288 kp/h,302 kp/h,271 kp/h,66%,19%,15%,0.009,-0.009,68 kp/h,324 kp/h,10/19,9/19
Japanese GP Qualifying Q1,Nico Hulkenberg,01:28.570,31.082,39.984,17.504,288 kp/h,300 kp/h,272 kp/h,69%,15%,16%,Gabriel Bortoleto,01:28.622,31.080,,17.542,287 kp/h,297 kp/h,271 kp/h,67%,13%,20%,-0.052,0.052,70 kp/h,322 kp/h,11/19,8/19
Japanese GP Qualifying Q1,Liam Lawson,01:28.554,31.194,39.833,17.527,285 kp/h,299 kp/h,270 kp/h,65%,14%,21%,Isack Hadjar,01:28.278,30.924,39.881,17.473,287 kp/h,300 kp/h,268 kp/h,68%,13%,19%,0.276,-0.276,73 kp/h,323 kp/h,11/19,8/19
Japanese GP Qualifying Q1,Esteban Ocon,01:28.696,31.041,40.137,17.518,286 kp/h,296 kp/h,271 kp/h,66%,19%,15%,Ollie Bearman,01:28.228,30.831,39.938,17.459,286 kp/h,299 kp/h,268 kp/h,68%,17%,15%,0.468,-0.468,72 kp/h,323 kp/h,10/19,9/19
Japanese GP Qualifying Q1,Lando Norris,01:27.845,30.610,39.725,17.510,288 kp/h,303 kp/h,272 kp/h,68%,12%,20%,Oscar Piastri,01:27.687,30.690,39.542,17.455,287 kp/h,301 kp/h,271 kp/h,68%,10%,22%,0.158,-0.158,71 kp/h,322 kp/h,8/19,11/19
