EventName,Name,LapTime,Sector1,Sector2,Sector3,SpeedTrap1,SpeedTrap2,SpeedFL,FullThrottle,Brake,Cornering,Name_1,LapTime_1,Sector1_1,Sector2_1,Sector3_1,SpeedTrap1_1,SpeedTrap2_1,SpeedFL_1,FullThrottle_1,Brake_1,Cornering_1,Gap,Gap1,V_min,V_max,corner_advantage,corner_advantage1
Bahrain GP Qualifying Q1,Max Verstappen,01:31.303,29.121,39.288,22.894,242 kp/h,275 kp/h,287 kp/h,60%,20%,20%,Yuki Tsunoda,01:31.751,29.264,39.531,22.956,241 kp/h,272 kp/h,284 kp/h,61%,18%,21%,-0.448,0.448,64 kp/h,319 kp/h,7/16,9/16
Bahrain GP Qualifying Q1,Pierre Gasly,01:31.462,29.356,39.267,22.839,241 kp/h,272 kp/h,288 kp/h,62%,19%,19%,Jack Doohan,01:31.414,29.239,39.259,22.916,244 kp/h,273 kp/h,289 kp/h,61%,19%,20%,0.048,-0.048,67 kp/h,317 kp/h,8/16,8/16
Bahrain GP Qualifying Q1,Kimi Antonelli,01:31.415,29.348,39.426,22.641,242 kp/h,273 kp/h,287 kp/h,61%,19%,20%,George Russell,01:31.494,29.223,39.490,22.781,242 kp/h,272 kp/h,287 kp/h,61%,18%,21%,-0.079,0.079,64 kp/h,317 kp/h,6/16,10/16
Bahrain GP Qualifying Q1,Fernando Alonso,01:31.634,29.231,39.502,22.901,243 kp/h,269 kp/h,287 kp/h,61%,20%,19%,Lance Stroll,01:32.283,29.282,39.858,23.143,242 kp/h,270 kp/h,284 kp/h,63%,18%,19%,-0.649,0.649,59 kp/h,319 kp/h,8/16,8/16
Bahrain GP Qualifying Q1,Charles Leclerc,01:31.454,28.967,39.606,22.881,242 kp/h,269 kp/h,287 kp/h,56%,22%,22%,Lewis Hamilton,01:31.219,28.966,39.466,22.787,243 kp/h,271 kp/h,286 kp/h,62%,21%,17%,0.235,-0.235,69 kp/h,328 kp/h,11/16,5/16
Bahrain GP Qualifying Q1,Alexander Albon,01:32.040,29.227,39.776,23.037,242 kp/h,272 kp/h,287 kp/h,59%,20%,21%,Carlos Sainz,01:31.591,29.211,39.521,22.859,242 kp/h,269 kp/h,285 kp/h,63%,20%,17%,0.449,-0.449,61 kp/h,323 kp/h,8/16,8/16
Bahrain GP Qualifying Q1,Nico Hulkenberg,01:32.067,29.400,39.490,23.177,243 kp/h,274 kp/h,288 kp/h,59%,22%,19%,Gabriel Bortoleto,01:32.186,29.577,39.608,23.001,242 kp/h,276 kp/h,286 kp/h,59%,22%,19%,-0.119,0.119,67 kp/h,321 kp/h,8/16,8/16
Bahrain GP Qualifying Q1,Liam Lawson,01:32.165,29.327,39.880,22.958,241 kp/h,275 kp/h,287 kp/h,60%,20%,20%,Isack Hadjar,01:31.591,29.232,39.508,22.851,241 kp/h,276 kp/h,287 kp/h,61%,19%,20%,0.574,-0.574,63 kp/h,321 kp/h,10/16,6/16
Bahrain GP Qualifying Q1,Esteban Ocon,01:31.594,29.154,39.527,22.913,243 kp/h,271 kp/h,289 kp/h,61%,22%,17%,Oliver Bearman,01:32.373,29.319,40.089,22.965,241 kp/h,273 kp/h,286 kp/h,59%,22%,19%,-0.779,0.779,65 kp/h,321 kp/h,8/16,8/16
Bahrain GP Qualifying Q1,Lando Norris,01:31.107,29.173,39.194,22.740,243 kp/h,273 kp/h,286 kp/h,63%,15%,22%,Oscar Piastri,01:31.392,29.287,39.300,22.805,243 kp/h,272 kp/h,286 kp/h,61%,18%,21%,-0.285,0.285,65 kp/h,320 kp/h,5/16,11/16
